Product,Channel,sales_date,sales
Product A,Channel 5,2020-06-11,3679
Product A,Channel 5,2020-06-12,3517
Product A,Channel 5,2020-06-13,715
Product A,Channel 5,2020-06-14,351
Product A,Channel 5,2020-06-15,3576
Product A,Channel 5,2020-06-16,3461
Product A,Channel 5,2020-06-17,3544
Product A,Channel 5,2020-06-18,3616
Product A,Channel 5,2020-06-19,3447
Product A,Channel 5,2020-06-20,730
Product A,Channel 5,2020-06-21,364
Product A,Channel 5,2020-06-22,3640
Product A,Channel 5,2020-06-23,3742
Product A,Channel 5,2020-06-24,3663
Product A,Channel 5,2020-06-25,3772
Product A,Channel 5,2020-06-26,3454
Product A,Channel 5,2020-06-27,722
Product A,Channel 5,2020-06-28,348
Product A,Channel 5,2020-06-29,3632
Product A,Channel 5,2020-06-30,3538
Product A,Channel 5,2020-07-01,3430
Product A,Channel 5,2020-07-02,3419
Product A,Channel 5,2020-07-03,3099
Product A,Channel 5,2020-07-04,676
Product A,Channel 5,2020-07-05,320
Product A,Channel 5,2020-07-06,3287
Product A,Channel 5,2020-07-07,3518
Product A,Channel 5,2020-07-08,3348
Product A,Channel 5,2020-07-09,3527
Product A,Channel 5,2020-07-10,3383
Product A,Channel 5,2020-07-11,674
Product A,Channel 5,2020-07-12,327
Product A,Channel 5,2020-07-13,3480
Product A,Channel 5,2020-07-14,3283
Product A,Channel 5,2020-07-15,3472
Product A,Channel 5,2020-07-16,3430
Product A,Channel 5,2020-07-17,3371
Product A,Channel 5,2020-07-18,700
Product A,Channel 5,2020-07-19,347
Product A,Channel 5,2020-07-20,3395
Product A,Channel 5,2020-07-21,3400
Product A,Channel 5,2020-07-22,3594
Product A,Channel 5,2020-07-23,3452
Product A,Channel 5,2020-07-24,3495
Product A,Channel 5,2020-07-25,704
Product A,Channel 5,2020-07-26,350
Product A,Channel 5,2020-07-27,3536
Product A,Channel 5,2020-07-28,3461
Product A,Channel 5,2020-07-29,3611
Product A,Channel 5,2020-07-30,3510
Product A,Channel 5,2020-07-31,3567
Product A,Channel 5,2020-08-01,630
Product A,Channel 5,2020-08-02,311
Product A,Channel 5,2020-08-03,3117
Product A,Channel 5,2020-08-04,3200
Product A,Channel 5,2020-08-05,3397
Product A,Channel 5,2020-08-06,3272
Product A,Channel 5,2020-08-07,3437
Product A,Channel 5,2020-08-08,637
Product A,Channel 5,2020-08-09,318
Product A,Channel 5,2020-08-10,3372
Product A,Channel 5,2020-08-11,3156
Product A,Channel 5,2020-08-12,3341
Product A,Channel 5,2020-08-13,3226
Product A,Channel 5,2020-08-14,3090
Product A,Channel 5,2020-08-15,658
Product A,Channel 5,2020-08-16,329
Product A,Channel 5,2020-08-17,3379
Product A,Channel 5,2020-08-18,3303
Product A,Channel 5,2020-08-19,3393
Product A,Channel 5,2020-08-20,3341
Product A,Channel 5,2020-08-21,3297
Product A,Channel 5,2020-08-22,650
Product A,Channel 5,2020-08-23,326
Product A,Channel 5,2020-08-24,3093
Product A,Channel 5,2020-08-25,3270
Product A,Channel 5,2020-08-26,3341
Product A,Channel 5,2020-08-27,3415
Product A,Channel 5,2020-08-28,3294
Product A,Channel 5,2020-08-29,722
Product A,Channel 5,2020-08-30,316
Product A,Channel 5,2020-08-31,3237
Product A,Channel 5,2020-09-01,3017
Product A,Channel 5,2020-09-02,3093
Product A,Channel 5,2020-09-03,3228
Product A,Channel 5,2020-09-04,3108
Product A,Channel 5,2020-09-05,614
Product A,Channel 5,2020-09-06,294
Product A,Channel 5,2020-09-07,3068
Product A,Channel 5,2020-09-08,3106
Product A,Channel 5,2020-09-09,3083
Product A,Channel 5,2020-09-10,3238
Product A,Channel 5,2020-09-11,2969
Product A,Channel 5,2020-09-12,598
Product A,Channel 5,2020-09-13,296
Product A,Channel 5,2020-09-14,3297
Product A,Channel 5,2020-09-15,3180
Product A,Channel 5,2020-09-16,3103
Product A,Channel 5,2020-09-17,3310
Product A,Channel 5,2020-09-18,2997
Product A,Channel 5,2020-09-19,650
Product A,Channel 5,2020-09-20,317
Product A,Channel 5,2020-09-21,3272
Product A,Channel 5,2020-09-22,3264
Product A,Channel 5,2020-09-23,3174
Product A,Channel 5,2020-09-24,3150
Product A,Channel 5,2020-09-25,3121
Product A,Channel 5,2020-09-26,628
Product A,Channel 5,2020-09-27,297
Product A,Channel 5,2020-09-28,3145
Product A,Channel 5,2020-09-29,3163
Product A,Channel 5,2020-09-30,3156
Product A,Channel 5,2020-10-01,5004
Product A,Channel 5,2020-10-02,4759
Product A,Channel 5,2020-10-03,963
Product A,Channel 5,2020-10-04,456
Product A,Channel 5,2020-10-05,4784
Product A,Channel 5,2020-10-06,4779
Product A,Channel 5,2020-10-07,5016
Product A,Channel 5,2020-10-08,4974
Product A,Channel 5,2020-10-09,4976
Product A,Channel 5,2020-10-10,990
Product A,Channel 5,2020-10-11,496
Product A,Channel 5,2020-10-12,4702
Product A,Channel 5,2020-10-13,4970
Product A,Channel 5,2020-10-14,4943
Product A,Channel 5,2020-10-15,5058
Product A,Channel 5,2020-10-16,4974
Product A,Channel 5,2020-10-17,944
Product A,Channel 5,2020-10-18,476
Product A,Channel 5,2020-10-19,4738
Product A,Channel 5,2020-10-20,5199
Product A,Channel 5,2020-10-21,5168
Product A,Channel 5,2020-10-22,4889
Product A,Channel 5,2020-10-23,4833
Product A,Channel 5,2020-10-24,967
Product A,Channel 5,2020-10-25,482
Product A,Channel 5,2020-10-26,5098
Product A,Channel 5,2020-10-27,4864
Product A,Channel 5,2020-10-28,4983
Product A,Channel 5,2020-10-29,5207
Product A,Channel 5,2020-10-30,4816
Product A,Channel 5,2020-10-31,946
Product A,Channel 5,2020-11-01,811
Product A,Channel 5,2020-11-02,7989
Product A,Channel 5,2020-11-03,7945
Product A,Channel 5,2020-11-04,8075
Product A,Channel 5,2020-11-05,8536
Product A,Channel 5,2020-11-06,8151
Product A,Channel 5,2020-11-07,1693
Product A,Channel 5,2020-11-08,791
Product A,Channel 5,2020-11-09,8057
Product A,Channel 5,2020-11-10,9047
Product A,Channel 5,2020-11-11,8039
Product A,Channel 5,2020-11-12,8636
Product A,Channel 5,2020-11-13,8294
Product A,Channel 5,2020-11-14,1552
Product A,Channel 5,2020-11-15,848
Product A,Channel 5,2020-11-16,8189
Product A,Channel 5,2020-11-17,8401
Product A,Channel 5,2020-11-18,8469
Product A,Channel 5,2020-11-19,8358
Product A,Channel 5,2020-11-20,8231
Product A,Channel 5,2020-11-21,1613
Product A,Channel 5,2020-11-22,840
Product A,Channel 5,2020-11-23,8239
Product A,Channel 5,2020-11-24,7910
Product A,Channel 5,2020-11-25,8303
Product A,Channel 5,2020-11-26,8520
Product A,Channel 5,2020-11-27,8229
Product A,Channel 5,2020-11-28,1639
Product A,Channel 5,2020-11-29,832
Product A,Channel 5,2020-11-30,8624
Product A,Channel 5,2020-12-01,6586
Product A,Channel 5,2020-12-02,6822
Product A,Channel 5,2020-12-03,7142
Product A,Channel 5,2020-12-04,7006
Product A,Channel 5,2020-12-05,1326
Product A,Channel 5,2020-12-06,720
Product A,Channel 5,2020-12-07,6837
Product A,Channel 5,2020-12-08,7119
Product A,Channel 5,2020-12-09,6898
Product A,Channel 5,2020-12-10,7438
Product A,Channel 5,2020-12-11,7060
Product A,Channel 5,2020-12-12,1354
Product A,Channel 5,2020-12-13,657
Product A,Channel 5,2020-12-14,6727
Product A,Channel 5,2020-12-15,6776
Product A,Channel 5,2020-12-16,7143
Product A,Channel 5,2020-12-17,6863
Product A,Channel 5,2020-12-18,6981
Product A,Channel 5,2020-12-19,1370
Product A,Channel 5,2020-12-20,716
Product A,Channel 5,2020-12-21,6894
Product A,Channel 5,2020-12-22,6935
Product A,Channel 5,2020-12-23,7240
Product A,Channel 5,2020-12-24,7181
Product A,Channel 5,2020-12-25,7185
Product A,Channel 5,2020-12-26,1410
Product A,Channel 5,2020-12-27,707
Product A,Channel 5,2020-12-28,7103
Product A,Channel 5,2020-12-29,6920
Product A,Channel 5,2020-12-30,7203
Product A,Channel 5,2020-12-31,7098
Product A,Channel 5,2021-01-01,2893
Product A,Channel 5,2021-01-02,567
Product A,Channel 5,2021-01-03,278
Product A,Channel 5,2021-01-04,2881
Product A,Channel 5,2021-01-05,3043
Product A,Channel 5,2021-01-06,2823
Product A,Channel 5,2021-01-07,3080
Product A,Channel 5,2021-01-08,3057
Product A,Channel 5,2021-01-09,574
Product A,Channel 5,2021-01-10,281
Product A,Channel 5,2021-01-11,2809
Product A,Channel 5,2021-01-12,2951
Product A,Channel 5,2021-01-13,3060
Product A,Channel 5,2021-01-14,2910
Product A,Channel 5,2021-01-15,2868
Product A,Channel 5,2021-01-16,590
Product A,Channel 5,2021-01-17,301
Product A,Channel 5,2021-01-18,2976
Product A,Channel 5,2021-01-19,2812
Product A,Channel 5,2021-01-20,2860
Product A,Channel 5,2021-01-21,3167
Product A,Channel 5,2021-01-22,2873
Product A,Channel 5,2021-01-23,571
Product A,Channel 5,2021-01-24,316
Product A,Channel 5,2021-01-25,2888
Product A,Channel 5,2021-01-26,2939
Product A,Channel 5,2021-01-27,3127
Product A,Channel 5,2021-01-28,3349
Product A,Channel 5,2021-01-29,2916
Product A,Channel 5,2021-01-30,603
Product A,Channel 5,2021-01-31,298
Product A,Channel 5,2021-02-01,3225
Product A,Channel 5,2021-02-02,3171
Product A,Channel 5,2021-02-03,3392
Product A,Channel 5,2021-02-04,3402
Product A,Channel 5,2021-02-05,3246
Product A,Channel 5,2021-02-06,682
Product A,Channel 5,2021-02-07,330
Product A,Channel 5,2021-02-08,3496
Product A,Channel 5,2021-02-09,3357
Product A,Channel 5,2021-02-10,3330
Product A,Channel 5,2021-02-11,3331
Product A,Channel 5,2021-02-12,3257
Product A,Channel 5,2021-02-13,649
Product A,Channel 5,2021-02-14,325
Product A,Channel 5,2021-02-15,3233
Product A,Channel 5,2021-02-16,3283
Product A,Channel 5,2021-02-17,3641
Product A,Channel 5,2021-02-18,3527
Product A,Channel 5,2021-02-19,3646
Product A,Channel 5,2021-02-20,681
Product A,Channel 5,2021-02-21,343
Product A,Channel 5,2021-02-22,3348
Product A,Channel 5,2021-02-23,3371
Product A,Channel 5,2021-02-24,3555
Product A,Channel 5,2021-02-25,3389
Product A,Channel 5,2021-02-26,3498
Product A,Channel 5,2021-02-27,642
Product A,Channel 5,2021-02-28,355
Product A,Channel 5,2021-03-01,3796
Product A,Channel 5,2021-03-02,3808
Product A,Channel 5,2021-03-03,3897
Product A,Channel 5,2021-03-04,3904
Product A,Channel 5,2021-03-05,3879
Product A,Channel 5,2021-03-06,750
Product A,Channel 5,2021-03-07,374
Product A,Channel 5,2021-03-08,3954
Product A,Channel 5,2021-03-09,3806
Product A,Channel 5,2021-03-10,4055
Product A,Channel 5,2021-03-11,3933
Product A,Channel 5,2021-03-12,3799
Product A,Channel 5,2021-03-13,767
Product A,Channel 5,2021-03-14,376
Product A,Channel 5,2021-03-15,4116
Product A,Channel 5,2021-03-16,3941
Product A,Channel 5,2021-03-17,3828
Product A,Channel 5,2021-03-18,4081
Product A,Channel 5,2021-03-19,4048
Product A,Channel 5,2021-03-20,774
Product A,Channel 5,2021-03-21,416
Product A,Channel 5,2021-03-22,3896
Product A,Channel 5,2021-03-23,4006
Product A,Channel 5,2021-03-24,3884
Product A,Channel 5,2021-03-25,3943
Product A,Channel 5,2021-03-26,3804
Product A,Channel 5,2021-03-27,748
Product A,Channel 5,2021-03-28,386
Product A,Channel 5,2021-03-29,3879
Product A,Channel 5,2021-03-30,4033
Product A,Channel 5,2021-03-31,4035
Product A,Channel 5,2021-04-01,4332
Product A,Channel 5,2021-04-02,4477
Product A,Channel 5,2021-04-03,912
Product A,Channel 5,2021-04-04,424
Product A,Channel 5,2021-04-05,4482
Product A,Channel 5,2021-04-06,4591
Product A,Channel 5,2021-04-07,4292
Product A,Channel 5,2021-04-08,4231
Product A,Channel 5,2021-04-09,4630
Product A,Channel 5,2021-04-10,852
Product A,Channel 5,2021-04-11,427
Product A,Channel 5,2021-04-12,4389
Product A,Channel 5,2021-04-13,4565
Product A,Channel 5,2021-04-14,4324
Product A,Channel 5,2021-04-15,4479
Product A,Channel 5,2021-04-16,4185
Product A,Channel 5,2021-04-17,863
Product A,Channel 5,2021-04-18,437
Product A,Channel 5,2021-04-19,4619
Product A,Channel 5,2021-04-20,4453
Product A,Channel 5,2021-04-21,4793
Product A,Channel 5,2021-04-22,4786
Product A,Channel 5,2021-04-23,4353
Product A,Channel 5,2021-04-24,920
Product A,Channel 5,2021-04-25,425
Product A,Channel 5,2021-04-26,4530
Product A,Channel 5,2021-04-27,4591
Product A,Channel 5,2021-04-28,4471
Product A,Channel 5,2021-04-29,4473
Product A,Channel 5,2021-04-30,4416
Product A,Channel 5,2021-05-01,966
Product A,Channel 5,2021-05-02,467
Product A,Channel 5,2021-05-03,4871
Product A,Channel 5,2021-05-04,4766
Product A,Channel 5,2021-05-05,4936
Product A,Channel 5,2021-05-06,4843
Product A,Channel 5,2021-05-07,4827
Product A,Channel 5,2021-05-08,958
Product A,Channel 5,2021-05-09,502
Product A,Channel 5,2021-05-10,4707
Product A,Channel 5,2021-05-11,4893
Product A,Channel 5,2021-05-12,4816
Product A,Channel 5,2021-05-13,4985
Product A,Channel 5,2021-05-14,4801
Product A,Channel 5,2021-05-15,975
Product A,Channel 5,2021-05-16,481
Product A,Channel 5,2021-05-17,5411
Product A,Channel 5,2021-05-18,4904
Product A,Channel 5,2021-05-19,5261
Product A,Channel 5,2021-05-20,4988
Product A,Channel 5,2021-05-21,4876
Product A,Channel 5,2021-05-22,1001
Product A,Channel 5,2021-05-23,476
Product A,Channel 5,2021-05-24,4949
Product A,Channel 5,2021-05-25,5162
Product A,Channel 5,2021-05-26,4869
Product A,Channel 5,2021-05-27,5234
Product A,Channel 5,2021-05-28,4809
Product A,Channel 5,2021-05-29,988
Product A,Channel 5,2021-05-30,482
Product A,Channel 5,2021-05-31,4855
Product A,Channel 5,2021-06-01,5555
Product A,Channel 5,2021-06-02,5391
Product A,Channel 5,2021-06-03,5686
Product A,Channel 5,2021-06-04,5569
Product A,Channel 5,2021-06-05,1061
Product A,Channel 5,2021-06-06,543
Product A,Channel 5,2021-06-07,5522
Product A,Channel 5,2021-06-08,5602
Product A,Channel 5,2021-06-09,5433
Product A,Channel 5,2021-06-10,5752
Product A,Channel 5,2021-06-11,5752
Product A,Channel 5,2021-06-12,1069
Product A,Channel 5,2021-06-13,565
Product A,Channel 5,2021-06-14,5577
Product A,Channel 5,2021-06-15,5561
Product A,Channel 5,2021-06-16,5755
Product A,Channel 5,2021-06-17,5878
Product A,Channel 5,2021-06-18,5574
Product A,Channel 5,2021-06-19,1068
Product A,Channel 5,2021-06-20,543
Product A,Channel 5,2021-06-21,5949
Product A,Channel 5,2021-06-22,5484
Product A,Channel 5,2021-06-23,5762
Product A,Channel 5,2021-06-24,6102
Product A,Channel 5,2021-06-25,5477
Product A,Channel 5,2021-06-26,1172
Product A,Channel 5,2021-06-27,561
Product A,Channel 5,2021-06-28,6230
Product A,Channel 5,2021-06-29,5449
Product A,Channel 5,2021-06-30,5679
Product A,Channel 5,2021-07-01,5011
Product A,Channel 5,2021-07-02,5303
Product A,Channel 5,2021-07-03,1037
Product A,Channel 5,2021-07-04,510
Product A,Channel 5,2021-07-05,5201
Product A,Channel 5,2021-07-06,5039
Product A,Channel 5,2021-07-07,5297
Product A,Channel 5,2021-07-08,5359
Product A,Channel 5,2021-07-09,5292
Product A,Channel 5,2021-07-10,1009
Product A,Channel 5,2021-07-11,534
Product A,Channel 5,2021-07-12,5136
Product A,Channel 5,2021-07-13,5412
Product A,Channel 5,2021-07-14,5562
Product A,Channel 5,2021-07-15,5256
Product A,Channel 5,2021-07-16,5075
Product A,Channel 5,2021-07-17,1067
Product A,Channel 5,2021-07-18,529
Product A,Channel 5,2021-07-19,5235
Product A,Channel 5,2021-07-20,5381
Product A,Channel 5,2021-07-21,5328
Product A,Channel 5,2021-07-22,5505
Product A,Channel 5,2021-07-23,5239
Product A,Channel 5,2021-07-24,1071
Product A,Channel 5,2021-07-25,522
Product A,Channel 5,2021-07-26,5381
Product A,Channel 5,2021-07-27,5244
Product A,Channel 5,2021-07-28,5855
Product A,Channel 5,2021-07-29,5607
Product A,Channel 5,2021-07-30,5298
Product A,Channel 5,2021-07-31,1059
Product A,Channel 5,2021-08-01,490
Product A,Channel 5,2021-08-02,4926
Product A,Channel 5,2021-08-03,4948
Product A,Channel 5,2021-08-04,5227
Product A,Channel 5,2021-08-05,5059
Product A,Channel 5,2021-08-06,4991
Product A,Channel 5,2021-08-07,989
Product A,Channel 5,2021-08-08,486
Product A,Channel 5,2021-08-09,4905
Product A,Channel 5,2021-08-10,4989
Product A,Channel 5,2021-08-11,5012
Product A,Channel 5,2021-08-12,4955
Product A,Channel 5,2021-08-13,4766
Product A,Channel 5,2021-08-14,985
Product A,Channel 5,2021-08-15,467
Product A,Channel 5,2021-08-16,5051
Product A,Channel 5,2021-08-17,4842
Product A,Channel 5,2021-08-18,5101
Product A,Channel 5,2021-08-19,4904
Product A,Channel 5,2021-08-20,4948
Product A,Channel 5,2021-08-21,991
Product A,Channel 5,2021-08-22,498
Product A,Channel 5,2021-08-23,4795
Product A,Channel 5,2021-08-24,5264
Product A,Channel 5,2021-08-25,5457
Product A,Channel 5,2021-08-26,5010
Product A,Channel 5,2021-08-27,5423
Product A,Channel 5,2021-08-28,970
Product A,Channel 5,2021-08-29,485
Product A,Channel 5,2021-08-30,5069
Product A,Channel 5,2021-08-31,5315
Product A,Channel 5,2021-09-01,4525
Product A,Channel 5,2021-09-02,4732
Product A,Channel 5,2021-09-03,4783
Product A,Channel 5,2021-09-04,893
Product A,Channel 5,2021-09-05,450
Product A,Channel 5,2021-09-06,4738
Product A,Channel 5,2021-09-07,4861
Product A,Channel 5,2021-09-08,5033
Product A,Channel 5,2021-09-09,4845
Product A,Channel 5,2021-09-10,4535
Product A,Channel 5,2021-09-11,909
Product A,Channel 5,2021-09-12,466
Product A,Channel 5,2021-09-13,4503
Product A,Channel 5,2021-09-14,4703
Product A,Channel 5,2021-09-15,4727
Product A,Channel 5,2021-09-16,4810
Product A,Channel 5,2021-09-17,4701
Product A,Channel 5,2021-09-18,939
Product A,Channel 5,2021-09-19,442
Product A,Channel 5,2021-09-20,4845
Product A,Channel 5,2021-09-21,4743
Product A,Channel 5,2021-09-22,4648
Product A,Channel 5,2021-09-23,5025
Product A,Channel 5,2021-09-24,4560
Product A,Channel 5,2021-09-25,915
Product A,Channel 5,2021-09-26,474
Product A,Channel 5,2021-09-27,4859
Product A,Channel 5,2021-09-28,4590
Product A,Channel 5,2021-09-29,4791
Product A,Channel 5,2021-09-30,4735
Product A,Channel 5,2021-10-01,6642
Product A,Channel 5,2021-10-02,1374
Product A,Channel 5,2021-10-03,712
Product A,Channel 5,2021-10-04,7339
Product A,Channel 5,2021-10-05,6974
Product A,Channel 5,2021-10-06,7337
Product A,Channel 5,2021-10-07,7589
Product A,Channel 5,2021-10-08,7086
Product A,Channel 5,2021-10-09,1399
Product A,Channel 5,2021-10-10,756
Product A,Channel 5,2021-10-11,7415
Product A,Channel 5,2021-10-12,6943
Product A,Channel 5,2021-10-13,7373
Product A,Channel 5,2021-10-14,6964
Product A,Channel 5,2021-10-15,7203
Product A,Channel 5,2021-10-16,1408
Product A,Channel 5,2021-10-17,753
Product A,Channel 5,2021-10-18,7184
Product A,Channel 5,2021-10-19,7203
Product A,Channel 5,2021-10-20,7187
Product A,Channel 5,2021-10-21,7218
Product A,Channel 5,2021-10-22,7210
Product A,Channel 5,2021-10-23,1408
Product A,Channel 5,2021-10-24,737
Product A,Channel 5,2021-10-25,7595
Product A,Channel 5,2021-10-26,7074
Product A,Channel 5,2021-10-27,7367
Product A,Channel 5,2021-10-28,7626
Product A,Channel 5,2021-10-29,7405
Product A,Channel 5,2021-10-30,1511
Product A,Channel 5,2021-10-31,737
Product A,Channel 5,2021-11-01,12346
Product A,Channel 5,2021-11-02,12269
Product A,Channel 5,2021-11-03,12268
Product A,Channel 5,2021-11-04,12349
Product A,Channel 5,2021-11-05,12758
Product A,Channel 5,2021-11-06,2430
Product A,Channel 5,2021-11-07,1202
Product A,Channel 5,2021-11-08,12143
Product A,Channel 5,2021-11-09,11796
Product A,Channel 5,2021-11-10,12669
Product A,Channel 5,2021-11-11,12307
Product A,Channel 5,2021-11-12,12521
Product A,Channel 5,2021-11-13,2443
Product A,Channel 5,2021-11-14,1331
Product A,Channel 5,2021-11-15,12096
Product A,Channel 5,2021-11-16,12104
Product A,Channel 5,2021-11-17,12326
Product A,Channel 5,2021-11-18,12712
Product A,Channel 5,2021-11-19,11723
Product A,Channel 5,2021-11-20,2410
Product A,Channel 5,2021-11-21,1208
Product A,Channel 5,2021-11-22,12656
Product A,Channel 5,2021-11-23,12248
Product A,Channel 5,2021-11-24,12168
Product A,Channel 5,2021-11-25,13175
Product A,Channel 5,2021-11-26,12267
Product A,Channel 5,2021-11-27,2397
Product A,Channel 5,2021-11-28,1209
Product A,Channel 5,2021-11-29,12349
Product A,Channel 5,2021-11-30,12416
Product A,Channel 5,2021-12-01,9903
Product A,Channel 5,2021-12-02,10004
Product A,Channel 5,2021-12-03,10306
Product A,Channel 5,2021-12-04,1956
Product A,Channel 5,2021-12-05,1015
Product A,Channel 5,2021-12-06,10748
Product A,Channel 5,2021-12-07,10089
Product A,Channel 5,2021-12-08,10076
Product A,Channel 5,2021-12-09,10780
Product A,Channel 5,2021-12-10,9543
Product A,Channel 5,2021-12-11,1896
Product A,Channel 5,2021-12-12,1032
Product A,Channel 5,2021-12-13,10063
Product A,Channel 5,2021-12-14,9871
Product A,Channel 5,2021-12-15,10319
Product A,Channel 5,2021-12-16,10520
Product A,Channel 5,2021-12-17,10063
Product A,Channel 5,2021-12-18,1933
Product A,Channel 5,2021-12-19,951
Product A,Channel 5,2021-12-20,9945
Product A,Channel 5,2021-12-21,9637
Product A,Channel 5,2021-12-22,10460
Product A,Channel 5,2021-12-23,10117
Product A,Channel 5,2021-12-24,10060
Product A,Channel 5,2021-12-25,1965
Product A,Channel 5,2021-12-26,1001
Product A,Channel 5,2021-12-27,10481
Product A,Channel 5,2021-12-28,10432
Product A,Channel 5,2021-12-29,9886
Product A,Channel 5,2021-12-30,10251
Product A,Channel 5,2021-12-31,10357
Product A,Channel 5,2022-01-01,1067
Product A,Channel 5,2022-01-02,563
Product A,Channel 5,2022-01-03,5209
Product A,Channel 5,2022-01-04,5174
Product A,Channel 5,2022-01-05,5314
Product A,Channel 5,2022-01-06,5693
Product A,Channel 5,2022-01-07,5593
Product A,Channel 5,2022-01-08,1056
Product A,Channel 5,2022-01-09,540
Product A,Channel 5,2022-01-10,5320
Product A,Channel 5,2022-01-11,5531
Product A,Channel 5,2022-01-12,5667
Product A,Channel 5,2022-01-13,5392
Product A,Channel 5,2022-01-14,5794
Product A,Channel 5,2022-01-15,1092
Product A,Channel 5,2022-01-16,534
Product A,Channel 5,2022-01-17,5474
Product A,Channel 5,2022-01-18,5357
Product A,Channel 5,2022-01-19,6041
Product A,Channel 5,2022-01-20,5477
Product A,Channel 5,2022-01-21,5335
Product A,Channel 5,2022-01-22,1101
Product A,Channel 5,2022-01-23,555
Product A,Channel 5,2022-01-24,5445
Product A,Channel 5,2022-01-25,5432
Product A,Channel 5,2022-01-26,6106
Product A,Channel 5,2022-01-27,5436
Product A,Channel 5,2022-01-28,5433
Product A,Channel 5,2022-01-29,1135
Product A,Channel 5,2022-01-30,560
Product A,Channel 5,2022-01-31,5459
Product A,Channel 5,2022-02-01,6168
Product A,Channel 5,2022-02-02,6157
Product A,Channel 5,2022-02-03,6128
Product A,Channel 5,2022-02-04,6047
Product A,Channel 5,2022-02-05,1237
Product A,Channel 5,2022-02-06,654
Product A,Channel 5,2022-02-07,5999
Product A,Channel 5,2022-02-08,6142
Product A,Channel 5,2022-02-09,6632
Product A,Channel 5,2022-02-10,6125
Product A,Channel 5,2022-02-11,6457
Product A,Channel 5,2022-02-12,1217
Product A,Channel 5,2022-02-13,601
Product A,Channel 5,2022-02-14,6293
Product A,Channel 5,2022-02-15,6383
Product A,Channel 5,2022-02-16,6128
Product A,Channel 5,2022-02-17,6639
Product A,Channel 5,2022-02-18,6443
Product A,Channel 5,2022-02-19,1262
Product A,Channel 5,2022-02-20,593
Product A,Channel 5,2022-02-21,6023
Product A,Channel 5,2022-02-22,6157
Product A,Channel 5,2022-02-23,6337
Product A,Channel 5,2022-02-24,6535
Product A,Channel 5,2022-02-25,6459
Product A,Channel 5,2022-02-26,1345
Product A,Channel 5,2022-02-27,667
Product A,Channel 5,2022-02-28,6233
Product A,Channel 5,2022-03-01,7220
Product A,Channel 5,2022-03-02,7243
Product A,Channel 5,2022-03-03,6969
Product A,Channel 5,2022-03-04,7144
Product A,Channel 5,2022-03-05,1534
Product A,Channel 5,2022-03-06,706
Product A,Channel 5,2022-03-07,7007
Product A,Channel 5,2022-03-08,6863
Product A,Channel 5,2022-03-09,7355
Product A,Channel 5,2022-03-10,7060
Product A,Channel 5,2022-03-11,7144
Product A,Channel 5,2022-03-12,1406
Product A,Channel 5,2022-03-13,685
Product A,Channel 5,2022-03-14,6785
Product A,Channel 5,2022-03-15,7264
Product A,Channel 5,2022-03-16,7533
Product A,Channel 5,2022-03-17,7359
Product A,Channel 5,2022-03-18,7069
Product A,Channel 5,2022-03-19,1466
Product A,Channel 5,2022-03-20,726
Product A,Channel 5,2022-03-21,7254
Product A,Channel 5,2022-03-22,7309
Product A,Channel 5,2022-03-23,7611
Product A,Channel 5,2022-03-24,7432
Product A,Channel 5,2022-03-25,7254
Product A,Channel 5,2022-03-26,1392
Product A,Channel 5,2022-03-27,735
Product A,Channel 5,2022-03-28,6935
Product A,Channel 5,2022-03-29,7719
Product A,Channel 5,2022-03-30,7208
Product A,Channel 5,2022-03-31,7647
Product A,Channel 5,2022-04-01,8553
Product A,Channel 5,2022-04-02,1625
Product A,Channel 5,2022-04-03,861
Product A,Channel 5,2022-04-04,8091
Product A,Channel 5,2022-04-05,8144
Product A,Channel 5,2022-04-06,8015
Product A,Channel 5,2022-04-07,8266
Product A,Channel 5,2022-04-08,7788
Product A,Channel 5,2022-04-09,1536
Product A,Channel 5,2022-04-10,755
Product A,Channel 5,2022-04-11,7824
Product A,Channel 5,2022-04-12,8382
Product A,Channel 5,2022-04-13,7734
Product A,Channel 5,2022-04-14,8086
Product A,Channel 5,2022-04-15,7951
Product A,Channel 5,2022-04-16,1544
Product A,Channel 5,2022-04-17,799
Product A,Channel 5,2022-04-18,7676
Product A,Channel 5,2022-04-19,7845
Product A,Channel 5,2022-04-20,7848
Product A,Channel 5,2022-04-21,8133
Product A,Channel 5,2022-04-22,8447
Product A,Channel 5,2022-04-23,1565
Product A,Channel 5,2022-04-24,887
Product A,Channel 5,2022-04-25,7928
Product A,Channel 5,2022-04-26,8220
Product A,Channel 5,2022-04-27,8370
Product A,Channel 5,2022-04-28,7947
Product A,Channel 5,2022-04-29,8136
Product A,Channel 5,2022-04-30,1622
Product A,Channel 5,2022-05-01,868
Product A,Channel 5,2022-05-02,8803
Product A,Channel 5,2022-05-03,9679
Product A,Channel 5,2022-05-04,8859
Product A,Channel 5,2022-05-05,9702
Product A,Channel 5,2022-05-06,8689
Product A,Channel 5,2022-05-07,1702
Product A,Channel 5,2022-05-08,901
Product A,Channel 5,2022-05-09,9024
Product A,Channel 5,2022-05-10,8937
Product A,Channel 5,2022-05-11,8872
Product A,Channel 5,2022-05-12,9072
Product A,Channel 5,2022-05-13,8519
Product A,Channel 5,2022-05-14,1828
Product A,Channel 5,2022-05-15,871
Product A,Channel 5,2022-05-16,8617
Product A,Channel 5,2022-05-17,8790
